2024-05-23 19:06:34,782 - __main__ - INFO -  Starting download...
2024-05-23 19:06:34,783 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Acquiring peer list...
2024-05-23 19:06:34,817 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] ('open.tracker.cl', 1337) Connected!
2024-05-23 19:06:39,830 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] ('tracker.opentrackr.org', 1337) Connected!
2024-05-23 19:06:39,899 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter]('tracker.opentrackr.org', 1337) Received valid connection message: {'action': 0, 'transaction_id': 55625152, 'connection_id': 3163790803262712622} sending announce message...
2024-05-23 19:06:39,966 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] ('tracker.opentrackr.org', 1337) Received valid announce message: {'action': 1, 'transaction_id': 4238585992, 'interval': 1974, 'leechers': 1, 'seeders': 7, 'peer_list': [('87.68.129.155', 6881), ('169.150.197.111', 51413), ('149.88.19.239', 52129), ('89.217.173.119', 61296), ('87.68.129.155', 60035), ('84.239.47.139', 44009), ('76.9.211.118', 1337), ('76.9.211.117', 1337)]}
2024-05-23 19:06:40,967 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Starting peer communication...
2024-05-23 19:06:41,154 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] (('149.88.19.239', 52129)) Connected!
2024-05-23 19:06:41,469 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] (('89.217.173.119', 61296)) Connected!
2024-05-23 19:06:42,237 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 0 from peer ('149.88.19.239', 52129)
2024-05-23 19:06:42,237 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 0 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:02,825 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 0 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:02,825 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 0 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:22,358 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Finished downloading piece 0 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:25,359 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:25,359 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:48,238 - __main__ - ERROR - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Error downloading piece 1 from peer ('149.88.19.239', 52129): timed out
2024-05-23 19:07:51,239 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,239 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,322 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,322 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,322 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,323 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,324 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,325 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
2024-05-23 19:07:51,326 - __main__ - INFO - Selena Gomez & Marshmello - Wolves (Single) (2017) (Mp3 320kbps) [Hunter] Downloading piece 1 from peer ('149.88.19.239', 52129)
